puBal,puSat,puHib
100.00,74.33,88.67
100.00,75.00,88.67
100.00,75.00,88.67
100.00,75.00,88.67
100.00,75.00,88.67
100.00,75.00,88.67
100.00,74.67,88.67
100.00,75.33,88.67
100.00,75.00,88.67
100.00,74.67,88.67
100.00,74.33,88.67
100.00,74.67,88.67
100.00,75.00,88.67
100.00,74.67,88.67
100.00,75.00,88.67
100.00,74.67,88.67
100.00,74.67,88.67
100.00,74.67,88.67
100.00,74.67,88.67
100.00,74.67,88.67
100.00,74.67,88.67
100.00,74.33,88.67
100.00,74.67,88.67
100.00,74.67,88.67
100.00,74.67,88.67
100.00,75.00,88.67
100.00,75.00,88.67
100.00,75.00,88.67
100.00,74.67,88.67
100.00,75.00,88.67
