puBal,puSat,puHib
100.00,77.08,94.58
100.00,77.50,94.17
100.00,80.42,95.00
100.00,77.92,94.17
100.00,79.17,94.17
100.00,80.42,95.83
100.00,77.50,94.17
100.00,77.50,94.17
100.00,79.58,94.17
100.00,78.75,94.17
100.00,77.08,94.17
100.00,79.17,94.17
100.00,78.75,94.17
100.00,78.33,94.17
100.00,77.50,94.17
100.00,77.92,94.17
100.00,79.17,95.00
100.00,79.17,94.17
100.00,77.08,94.17
100.00,78.33,94.17
100.00,77.08,94.17
100.00,77.08,94.17
100.00,76.67,94.17
100.00,77.92,94.17
100.00,77.50,94.17
100.00,77.50,94.17
100.00,77.92,95.00
100.00,78.75,94.17
100.00,77.08,94.17
100.00,80.00,94.17
